date,issued,calendar,operator,rail_direction,railway,station
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaAyase
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Osaki
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.ShinKiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.ShinKiba
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.ShinagawaSeaside
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.ShinagawaSeaside
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaSenju
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KitaSenju
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.ShinagawaSeaside
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.ShinagawaSeaside
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KokkaiGijidomae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KokkaiGijidomae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KokkaiGijidomae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.KokkaiGijidomae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Shinonome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.Shinonome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.Shinonome
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.Shinonome
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Machiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Machiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Machiya
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.TennozuIsle
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Machiya
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.MeijiJingumae
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.TennozuIsle
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.TennozuIsle
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.TennozuIsle
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.TokyoTeleport
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Inbound,TWR.Rinkai,TWR.Rinkai.TokyoTeleport
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.TokyoTeleport
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,TWR,Outbound,TWR.Rinkai,TWR.Rinkai.TokyoTeleport
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.MeijiJingumae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nezu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nezu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nezu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nezu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nijubashimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nijubashimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nijubashimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nijubashimae
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.NishiNippori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.NishiNippori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.NishiNippori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.NishiNippori
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nogizaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nogizaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nogizaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Nogizaka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.OmoteSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Otemachi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Sendagi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Sendagi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Sendagi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Sendagi
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.ShinOchanomizu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.ShinOchanomizu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.ShinOchanomizu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.ShinOchanomizu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiKoen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiKoen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiKoen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiKoen
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiUehara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.YoyogiUehara
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Yushima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.KitaAyase,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Yushima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Yushima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.YoyogiUehara,TokyoMetro.Chiyoda,TokyoMetro.Chiyoda.Yushima
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuAkatsuka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuAkatsuka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuAkatsuka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuAkatsuka
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuNarimasu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuNarimasu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuNarimasu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.ChikatetsuNarimasu
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Heiwadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Heiwadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Heiwadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Heiwadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.HigashiShinjuku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.HigashiShinjuku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.HigashiShinjuku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.HigashiShinjuku
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Hikawadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Hikawadai
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,SaturdayHoliday,Keio,Outbound,Keio.Dobutsuen,Keio.Dobutsuen.Takahatafudo
2019-04-25 16:00:00+09:00,2019-04-25 16:00:00+09:00,Weekday,Keio,Outbound,Keio.Dobutsuen,Keio.Dobutsuen.Takahatafudo
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Hikawadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Hikawadai
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Ikebukuro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Ikebukuro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Ikebukuro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Ikebukuro
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Kanamecho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Kanamecho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Kanamecho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.Kanamecho
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KitaSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KitaSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KitaSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,Weekday,TokyoMetro,TokyoMetro.Wakoshi,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KitaSando
2019-04-25 15:00:00+09:00,2019-04-25 15:00:00+09:00,SaturdayHoliday,TokyoMetro,TokyoMetro.Shibuya,TokyoMetro.Fukutoshin,TokyoMetro.Fukutoshin.KotakeMukaihara
