index,station
31,eibu.Ikebukuro.Agano
1,eibu.Kokubunji.Kokubunji
2,eibu.Kokubunji.Koigakubo
3,eibu.Kokubunji.Takanodai
4,eibu.Kokubunji.Ogawa
5,eibu.Kokubunji.HigashiMurayama
1,eibu.Sayama.NishiTokorozawa
2,eibu.Sayama.ShimoYamaguchi
3,eibu.Sayama.SeibukyujoMae
22,JR-Central.Tokaido.Kannami
23,JR-Central.Tokaido.Mishima
24,JR-Central.Tokaido.Numazu
1,eibu.SeibuChichibu.Agano
2,eibu.SeibuChichibu.NishiAgano
3,eibu.SeibuChichibu.Shomaru
4,eibu.SeibuChichibu.Ashigakubo
5,eibu.SeibuChichibu.Yokoze
6,eibu.SeibuChichibu.SeibuChichibu
1,eibu.SeibuYurakucho.KotakeMukaihara
2,eibu.SeibuYurakucho.ShinSakuradai
3,eibu.SeibuYurakucho.Nerima
1,eibu.Seibuen.HigashiMurayama
2,eibu.Seibuen.Seibuen
1,eibu.Shinjuku.SeibuShinjuku
2,eibu.Shinjuku.Takadanobaba
3,eibu.Shinjuku.ShimoOchiai
4,eibu.Shinjuku.Nakai
5,eibu.Shinjuku.AraiyakushiMae
6,eibu.Shinjuku.Numabukuro
7,eibu.Shinjuku.Nogata
8,eibu.Shinjuku.ToritsuKasei
9,eibu.Shinjuku.Saginomiya
10,eibu.Shinjuku.ShimoIgusa
11,eibu.Shinjuku.Iogi
12,eibu.Shinjuku.KamiIgusa
13,eibu.Shinjuku.KamiShakujii
14,eibu.Shinjuku.MusashiSeki
15,eibu.Shinjuku.HigashiFushimi
16,eibu.Shinjuku.SeibuYagisawa
17,eibu.Shinjuku.Tanashi
18,eibu.Shinjuku.HanaKoganei
19,eibu.Shinjuku.Kodaira
20,eibu.Shinjuku.Kumegawa
21,eibu.Shinjuku.HigashiMurayama
22,eibu.Shinjuku.Tokorozawa
23,eibu.Shinjuku.KokuKoen
24,eibu.Shinjuku.ShinTokorozawa
25,eibu.Shinjuku.Iriso
26,eibu.Shinjuku.Sayamashi
27,eibu.Shinjuku.ShinSayama
28,eibu.Shinjuku.MinamiOtsuka
29,eibu.Shinjuku.HonKawagoe
1,eibu.Tamagawa.MusashiSakai
2,eibu.Tamagawa.ShinKoganei
3,eibu.Tamagawa.Tama
4,eibu.Tamagawa.Shiraitodai
5,eibu.Tamagawa.KyoteijoMae
6,eibu.Tamagawa.Koremasa
1,eibu.Tamako.Kokubunji
2,eibu.Tamako.HitotsubashiGakuen
3,eibu.Tamako.OmeKaido
4,eibu.Tamako.Hagiyama
5,eibu.Tamako.Yasaka
6,eibu.Tamako.MusashiYamato
7,eibu.Tamako.SeibuYuenchi
1,eibu.Toshima.Nerima
2,eibu.Toshima.Toshimaen
1,eibu.Yamaguchi.SeibuYuenchi
2,eibu.Yamaguchi.YuenchiNishi
3,eibu.Yamaguchi.SeibukyujoMae
4,JR-Shikoku.Dosan.Kotohira
21,JR-East.BanetsuWest.Kitakata
1,JR-East.ChuoRapid.Tokyo
2,JR-East.ChuoRapid.Kanda
3,JR-East.ChuoRapid.Ochanomizu
4,JR-East.ChuoRapid.Yotsuya
5,JR-East.ChuoRapid.Shinjuku
6,JR-East.ChuoRapid.Nakano
7,JR-East.ChuoRapid.Koenji
8,JR-East.ChuoRapid.Asagaya
9,JR-East.ChuoRapid.Ogikubo
10,JR-East.ChuoRapid.NishiOgikubo
11,JR-East.ChuoRapid.Kichijoji
12,JR-East.ChuoRapid.Mitaka
13,JR-East.ChuoRapid.MusashiSakai
14,JR-East.ChuoRapid.HigashiKoganei
15,JR-East.ChuoRapid.MusashiKoganei
16,JR-East.ChuoRapid.Kokubunji
17,JR-East.ChuoRapid.NishiKokubunji
18,JR-East.ChuoRapid.Kunitachi
19,JR-East.ChuoRapid.Tachikawa
20,JR-East.ChuoRapid.Hino
21,JR-East.ChuoRapid.Toyoda
22,JR-East.ChuoRapid.Hachioji
23,JR-East.ChuoRapid.NishiHachioji
24,JR-East.ChuoRapid.Takao
1,JR-East.ChuoSobuLocal.Chiba
2,JR-East.ChuoSobuLocal.NishiChiba
3,JR-East.ChuoSobuLocal.Inage
4,JR-East.ChuoSobuLocal.ShinKemigawa
5,JR-East.ChuoSobuLocal.Makuhari
6,JR-East.ChuoSobuLocal.Makuharihongo
7,JR-East.ChuoSobuLocal.Tsudanuma
8,JR-East.ChuoSobuLocal.HigashiFunabashi
9,JR-East.ChuoSobuLocal.Funabashi
10,JR-East.ChuoSobuLocal.NishiFunabashi
11,JR-East.ChuoSobuLocal.ShimosaNakayama
12,JR-East.ChuoSobuLocal.MotoYawata
13,JR-East.ChuoSobuLocal.Ichikawa
14,JR-East.ChuoSobuLocal.Koiwa
15,JR-East.ChuoSobuLocal.ShinKoiwa
16,JR-East.ChuoSobuLocal.Hirai
17,JR-East.ChuoSobuLocal.Kameido
18,JR-East.ChuoSobuLocal.Kinshicho
19,JR-East.ChuoSobuLocal.Ryogoku
20,JR-East.ChuoSobuLocal.Asakusabashi
21,JR-East.ChuoSobuLocal.Akihabara
22,JR-East.ChuoSobuLocal.Ochanomizu
23,JR-East.ChuoSobuLocal.Suidobashi
24,JR-East.ChuoSobuLocal.Iidabashi
25,JR-East.ChuoSobuLocal.Ichigaya
26,JR-East.ChuoSobuLocal.Yotsuya
27,JR-East.ChuoSobuLocal.Shinanomachi
28,JR-East.ChuoSobuLocal.Sendagaya
29,JR-East.ChuoSobuLocal.Yoyogi
30,JR-East.ChuoSobuLocal.Shinjuku
31,JR-East.ChuoSobuLocal.Okubo
32,JR-East.ChuoSobuLocal.HigashiNakano
33,JR-East.ChuoSobuLocal.Nakano
34,JR-East.ChuoSobuLocal.Koenji
35,JR-East.ChuoSobuLocal.Asagaya
36,JR-East.ChuoSobuLocal.Ogikubo
37,JR-East.ChuoSobuLocal.NishiOgikubo
38,JR-East.ChuoSobuLocal.Kichijoji
39,JR-East.ChuoSobuLocal.Mitaka
1,JR-East.Chuo.Takao
2,JR-East.Chuo.Sagamiko
3,JR-East.Chuo.Fujino
4,JR-East.Chuo.Uenohara
5,JR-East.Chuo.Shiotsu
6,JR-East.Chuo.Yanagawa
7,JR-East.Chuo.Torisawa
8,JR-East.Chuo.Saruhashi
9,JR-East.Chuo.Otsuki
10,JR-East.Chuo.Hatsukari
11,JR-East.Chuo.Sasago
12,JR-East.Chuo.KaiYamato
13,JR-East.Chuo.Katsunumabudokyo
14,JR-East.Chuo.Enzan
15,JR-East.Chuo.HigashiYamanashi
16,JR-East.Chuo.Yamanashishi
17,JR-East.Chuo.Kasugaicho
18,JR-East.Chuo.IsawaOnsen
19,JR-East.Chuo.Sakaori
20,JR-East.Chuo.Kofu
21,JR-East.Chuo.Ryuo
22,JR-East.Chuo.Shiozaki
23,JR-East.Chuo.Nirasaki
24,JR-East.Chuo.Shimpu
25,JR-East.Chuo.Anayama
26,JR-East.Chuo.Hinoharu
27,JR-East.Chuo.Nagasaka
28,JR-East.Chuo.Kobuchizawa
29,JR-East.Chuo.ShinanoSakai
30,JR-East.Chuo.Fujimi
31,JR-East.Chuo.Suzurannosato
32,JR-East.Chuo.Aoyagi
33,JR-East.Chuo.Chino
34,JR-East.Chuo.KamiSuwa
35,JR-East.Chuo.ShimoSuwa
36,JR-East.Chuo.Okaya
37,JR-East.Chuo.Midoriko
38,JR-East.Chuo.Shiojiri
1,JR-East.Hachiko.Hachioji
2,JR-East.Hachiko.KitaHachioji
3,JR-East.Hachiko.Komiya
4,JR-East.Hachiko.Haijima
5,JR-East.Hachiko.HigashiFussa
6,JR-East.Hachiko.Hakonegasaki
7,JR-East.Hachiko.Kaneko
8,JR-East.Hachiko.HigashiHanno
9,JR-East.Hachiko.Komagawa
10,JR-East.Hachiko.Moro
11,JR-East.Hachiko.Ogose
12,JR-East.Hachiko.Myokaku
13,JR-East.Hachiko.Ogawamachi
14,JR-East.Hachiko.Takezawa
15,JR-East.Hachiko.Orihara
16,JR-East.Hachiko.Yorii
17,JR-East.Hachiko.Yodo
18,JR-East.Hachiko.Matsuhisa
19,JR-East.Hachiko.Kodama
20,JR-East.Hachiko.Tansho
21,JR-East.Hachiko.GummaFujioka
22,JR-East.Hachiko.KitaFujioka
23,JR-East.Hachiko.Kuragano
24,JR-East.Hachiko.Takasaki
1,JR-East.Ito.Atami
2,JR-East.Ito.Kinomiya
3,JR-East.Ito.IzuTaga
4,JR-East.Ito.Ajiro
5,JR-East.Ito.Usami
6,JR-East.Ito.Ito
1,JR-East.Itsukaichi.Haijima
2,JR-East.Itsukaichi.Kumagawa
3,JR-East.Itsukaichi.HigashiAkiru
4,JR-East.Itsukaichi.Akigawa
5,JR-East.Itsukaichi.MusashiHikida
6,JR-East.Itsukaichi.MusashiMasuko
7,JR-East.Itsukaichi.MusashiItsukaichi
1,JR-East.JobanLocal.Ayase
2,JR-East.JobanLocal.Kameari
3,JR-East.JobanLocal.Kanamachi
4,JR-East.JobanLocal.Matsudo
5,JR-East.JobanLocal.KitaMatsudo
6,JR-East.JobanLocal.Mabashi
7,JR-East.JobanLocal.ShimMatsudo
8,JR-East.JobanLocal.KitaKogane
9,JR-East.JobanLocal.MinamiKashiwa
10,JR-East.JobanLocal.Kashiwa
11,JR-East.JobanLocal.KitaKashiwa
12,JR-East.JobanLocal.Abiko
13,JR-East.JobanLocal.Tennodai
14,JR-East.JobanLocal.Toride
1,JR-East.JobanRapid.Shinagawa
2,JR-East.JobanRapid.Shimbashi
3,JR-East.JobanRapid.Tokyo
4,JR-East.JobanRapid.Ueno
5,JR-East.JobanRapid.Nippori
6,JR-East.JobanRapid.Mikawashima
7,JR-East.JobanRapid.MinamiSenju
8,JR-East.JobanRapid.KitaSenju
9,JR-East.JobanRapid.Matsudo
10,JR-East.JobanRapid.Kashiwa
11,JR-East.JobanRapid.Abiko
12,JR-East.JobanRapid.Tennodai
13,JR-East.JobanRapid.Toride
1,JR-East.Joban.Toride
2,JR-East.Joban.Fujishiro
3,JR-East.Joban.Sanuki
4,JR-East.Joban.Ushiku
5,JR-East.Joban.Hitachinoushiku
6,JR-East.Joban.Arakawaoki
7,JR-East.Joban.Tsuchiura
8,JR-East.Joban.Kandatsu
9,JR-East.Joban.Takahama
10,JR-East.Joban.Ishioka
11,JR-East.Joban.Hatori
12,JR-East.Joban.Iwama
13,JR-East.Joban.Tomobe
14,JR-East.Joban.Uchihara
15,JR-East.Joban.Akatsuka
16,JR-East.Joban.Kairakuen
17,JR-East.Joban.Mito
18,JR-East.Joban.Katsuta
19,JR-East.Joban.Sawa
20,JR-East.Joban.Tokai
21,JR-East.Joban.Omika
22,JR-East.Joban.HitachiTaga
23,JR-East.Joban.Hitachi
24,JR-East.Joban.Ogitsu
25,JR-East.Joban.Juo
26,JR-East.Joban.Takahagi
27,JR-East.Joban.MinamiNakago
28,JR-East.Joban.Isohara
29,JR-East.Joban.Otsuko
30,JR-East.Joban.Nakoso
31,JR-East.Joban.Ueda
32,JR-East.Joban.Izumi
33,JR-East.Joban.Yumoto
34,JR-East.Joban.Uchigo
35,JR-East.Joban.Iwaki
36,JR-East.Joban.Kusano
37,JR-East.Joban.Yotsukura
38,JR-East.Joban.Hisanohama
39,JR-East.Joban.Suetsugi
40,JR-East.Joban.Hirono
41,JR-East.Joban.Kido
42,JR-East.Joban.Tatsuta
43,JR-East.Joban.Tomioka
44,JR-East.Joban.Yonomori
45,JR-East.Joban.Ono
46,JR-East.Joban.Futaba
47,JR-East.Joban.Namie
48,JR-East.Joban.Momouchi
49,JR-East.Joban.Odaka
50,JR-East.Joban.IwakiOta
51,JR-East.Joban.Haranomachi
52,JR-East.Joban.Kashima
53,JR-East.Joban.Nittaki
54,JR-East.Joban.Soma
55,JR-East.Joban.Komagamine
56,JR-East.Joban.Shinchi
57,JR-East.Joban.Sakamoto
58,JR-East.Joban.Yamashita
59,JR-East.Joban.Hamayoshida
60,JR-East.Joban.Watari
61,JR-East.Joban.Okuma
62,JR-East.Joban.Iwanuma
63,JR-East.Joban.Tatekoshi
64,JR-East.Joban.Natori
65,JR-East.Joban.MinamiSendai
66,JR-East.Joban.Taishido
67,JR-East.Joban.Nagamachi
68,JR-East.Joban.Sendai
1,JR-East.Karasuyama.Hoshakuji
2,JR-East.Karasuyama.ShimotsukeHanaoka
3,JR-East.Karasuyama.Niita
4,JR-East.Karasuyama.Konoyama
5,JR-East.Karasuyama.Ogane
6,JR-East.Karasuyama.Kobana
7,JR-East.Karasuyama.Taki
8,JR-East.Karasuyama.Karasuyama
1,JR-East.Kashima.Sawara
2,JR-East.Kashima.Katori
3,JR-East.Kashima.Junikyo
4,JR-East.Kashima.Itako
5,JR-East.Kashima.Nobukata
6,JR-East.Kashima.Kashimajingu
7,JR-East.Kashima.KashimaSoccerStadium
1,JR-East.Kawagoe.Kawagoe
2,JR-East.Kawagoe.NishiKawagoe
3,JR-East.Kawagoe.Matoba
4,JR-East.Kawagoe.Kasahata
5,JR-East.Kawagoe.MusashiTakahagi
6,JR-East.Kawagoe.Komagawa
1,JR-East.KeihinTohokuNegishi.Omiya
2,JR-East.KeihinTohokuNegishi.SaitamaShintoshin
3,JR-East.KeihinTohokuNegishi.Yono
4,JR-East.KeihinTohokuNegishi.KitaUrawa
5,JR-East.KeihinTohokuNegishi.Urawa
6,JR-East.KeihinTohokuNegishi.MinamiUrawa
7,JR-East.KeihinTohokuNegishi.Warabi
8,JR-East.KeihinTohokuNegishi.NishiKawaguchi
9,JR-East.KeihinTohokuNegishi.Kawaguchi
10,JR-East.KeihinTohokuNegishi.Akabane
11,JR-East.KeihinTohokuNegishi.HigashiJujo
12,JR-East.KeihinTohokuNegishi.Oji
13,JR-East.KeihinTohokuNegishi.KamiNakazato
14,JR-East.KeihinTohokuNegishi.Tabata
15,JR-East.KeihinTohokuNegishi.NishiNippori
16,JR-East.KeihinTohokuNegishi.Nippori
17,JR-East.KeihinTohokuNegishi.Uguisudani
18,JR-East.KeihinTohokuNegishi.Ueno
19,JR-East.KeihinTohokuNegishi.Okachimachi
20,JR-East.KeihinTohokuNegishi.Akihabara
21,JR-East.KeihinTohokuNegishi.Kanda
22,JR-East.KeihinTohokuNegishi.Tokyo
23,JR-East.KeihinTohokuNegishi.Yurakucho
24,JR-East.KeihinTohokuNegishi.Shimbashi
25,JR-East.KeihinTohokuNegishi.Hamamatsucho
26,JR-East.KeihinTohokuNegishi.Tamachi
27,JR-East.KeihinTohokuNegishi.Shinagawa
28,JR-East.KeihinTohokuNegishi.Oimachi
29,JR-East.KeihinTohokuNegishi.Omori
30,JR-East.KeihinTohokuNegishi.Kamata
31,JR-East.KeihinTohokuNegishi.Kawasaki
32,JR-East.KeihinTohokuNegishi.Tsurumi
33,JR-East.KeihinTohokuNegishi.ShinKoyasu
34,JR-East.KeihinTohokuNegishi.HigashiKanagawa
35,JR-East.KeihinTohokuNegishi.Yokohama
36,JR-East.KeihinTohokuNegishi.Sakuragicho
37,JR-East.KeihinTohokuNegishi.Kannai
38,JR-East.KeihinTohokuNegishi.Ishikawacho
39,JR-East.KeihinTohokuNegishi.Yamate
40,JR-East.KeihinTohokuNegishi.Negishi
41,JR-East.KeihinTohokuNegishi.Isogo
42,JR-East.KeihinTohokuNegishi.ShinSugita
43,JR-East.KeihinTohokuNegishi.Yokodai
44,JR-East.KeihinTohokuNegishi.Konandai
45,JR-East.KeihinTohokuNegishi.Hongodai
46,JR-East.KeihinTohokuNegishi.Ofuna
1,JR-East.Keiyo.Tokyo
2,JR-East.Keiyo.Hatchobori
3,JR-East.Keiyo.Etchujima
4,JR-East.Keiyo.Shiomi
5,JR-East.Keiyo.ShinKiba
6,JR-East.Keiyo.Kasairinkaikoen
7,JR-East.Keiyo.Maihama
8,JR-East.Keiyo.ShinUrayasu
9,JR-East.Keiyo.Ichikawashiohama
10,JR-East.Keiyo.Futamatashimmachi
11,JR-East.Keiyo.MinamiFunabashi
12,JR-East.Keiyo.ShinNarashino
13,JR-East.Keiyo.Kaihimmakuhari
14,JR-East.Keiyo.Kemigawahama
15,JR-East.Keiyo.Inagekaigan
16,JR-East.Keiyo.Chibaminato
17,JR-East.Keiyo.Soga
18,JR-East.Keiyo.NishiFunabashi
1,JR-East.Kururi.Kisarazu
2,JR-East.Kururi.Gion
3,JR-East.Kururi.KazusaKiyokawa
4,JR-East.Kururi.HigashiKiyokawa
5,JR-East.Kururi.Yokota
6,JR-East.Kururi.HigashiYokota
7,JR-East.Kururi.Makuta
8,JR-East.Kururi.Shimogori
9,JR-East.Kururi.Obitsu
10,JR-East.Kururi.Tawarada
11,JR-East.Kururi.Kururi
12,JR-East.Kururi.Hirayama
13,JR-East.Kururi.KazusaMatsuoka
14,JR-East.Kururi.KazusaKameyama
1,JR-East.Mito.Oyama
1,JR-East.Musashino.Fuchuhommachi
2,JR-East.Musashino.KitaFuchu
3,JR-East.Musashino.NishiKokubunji
4,JR-East.Musashino.ShinKodaira
5,JR-East.Musashino.ShinAkitsu
6,JR-East.Musashino.HigashiTokorozawa
7,JR-East.Musashino.Niiza
8,JR-East.Musashino.KitaAsaka
9,JR-East.Musashino.NishiUrawa
10,JR-East.Musashino.MusashiUrawa
11,JR-East.Musashino.MinamiUrawa
12,JR-East.Musashino.HigashiUrawa
13,JR-East.Musashino.HigashiKawaguchi
14,JR-East.Musashino.MinamiKoshigaya
15,JR-East.Musashino.KoshigayaLaketown
16,JR-East.Musashino.Yoshikawa
17,JR-East.Musashino.Yoshikawaminami
18,JR-East.Musashino.ShimMisato
19,JR-East.Musashino.Misato
20,JR-East.Musashino.MinamiNagareyama
21,JR-East.Musashino.ShimMatsudo
22,JR-East.Musashino.ShinYahashira
23,JR-East.Musashino.HigashiMatsudo
24,JR-East.Musashino.Ichikawaono
25,JR-East.Musashino.Funabashihoten
26,JR-East.Musashino.NishiFunabashi
1,JR-East.NambuBranch.HamaKawasaki
2,JR-East.NambuBranch.Odasakae
3,JR-East.NambuBranch.Kawasakishimmachi
4,JR-East.NambuBranch.Hatchonawate
5,JR-East.NambuBranch.Shitte
1,JR-East.Nambu.Kawasaki
2,JR-East.Nambu.Shitte
3,JR-East.Nambu.Yako
4,JR-East.Nambu.Kashimada
5,JR-East.Nambu.Hirama
6,JR-East.Nambu.Mukaigawara
7,JR-East.Nambu.MusashiKosugi
8,JR-East.Nambu.MusashiNakahara
9,JR-East.Nambu.MusashiShinjo
10,JR-East.Nambu.MusashiMizonokuchi
11,JR-East.Nambu.Tsudayama
12,JR-East.Nambu.Kuji
13,JR-East.Nambu.Shukugawara
14,JR-East.Nambu.Noborito
15,JR-East.Nambu.Nakanoshima
16,JR-East.Nambu.Inadazutsumi
17,JR-East.Nambu.Yanokuchi
18,JR-East.Nambu.Inaginaganuma
19,JR-East.Nambu.MinamiTama
20,JR-East.Nambu.Fuchuhommachi
21,JR-East.Nambu.Bubaigawara
22,JR-East.Nambu.Nishifu
23,JR-East.Nambu.Yaho
